cores,baseN,nref,degree,solver name,error,dofs,dofs_core,runtime
1,5,2,2,LU,7.535098412798543e-05,68921,68921.0,9.841561555862427
1,5,2,2,CG + MGV,7.535262291721617e-05,68921,68921.0,7.475793838500977
1,5,2,2,Full MG,8.593248582239829e-05,68921,68921.0,3.0134875774383545
1,5,2,2,Matfree FMG,8.593248582246052e-05,68921,68921.0,5.41644549369812
1,5,2,2,Telescoped matfree FMG,8.593248582246052e-05,68921,68921.0,2.962416410446167
2,6,2,2,LU,4.242876312697049e-05,117649,58824.5,8.210198879241943
2,6,2,2,CG + MGV,4.2428791747997745e-05,117649,58824.5,5.0500500202178955
2,6,2,2,Full MG,4.777392636502085e-05,117649,58824.5,2.92433500289917
2,6,2,2,Matfree FMG,4.777392636478639e-05,117649,58824.5,2.8589251041412354
2,6,2,2,Telescoped matfree FMG,4.777392636478645e-05,117649,58824.5,2.8390426635742188
4,8,2,2,LU,1.737806044098832e-05,274625,68656.25,16.276140213012695
4,8,2,2,CG + MGV,1.7378081588195898e-05,274625,68656.25,6.085247755050659
4,8,2,2,Full MG,1.931794581431597e-05,274625,68656.25,3.5126304626464844
4,8,2,2,Matfree FMG,1.9317945814401806e-05,274625,68656.25,3.333726406097412
4,8,2,2,Telescoped matfree FMG,1.931794581440197e-05,274625,68656.25,3.3007876873016357
8,10,2,2,LU,8.773326128902272e-06,531441,66430.125,30.919347763061523
8,10,2,2,CG + MGV,8.773336351366981e-06,531441,66430.125,6.60687780380249
8,10,2,2,Full MG,9.709306840889343e-06,531441,66430.125,3.8320937156677246
8,10,2,2,Matfree FMG,9.709306841199476e-06,531441,66430.125,3.6872434616088867
8,10,2,2,Telescoped matfree FMG,9.709306841199538e-06,531441,66430.125,3.664091110229492
16,13,2,2,LU,3.95424233660048e-06,1157625,72351.5625,75.5802628993988
16,13,2,2,CG + MGV,3.954287293947787e-06,1157625,72351.5625,10.208168983459473
16,13,2,2,Full MG,4.368113367072153e-06,1157625,72351.5625,4.715877532958984
16,13,2,2,Matfree FMG,4.3681133669948005e-06,1157625,72351.5625,4.453265190124512
16,13,2,2,Telescoped matfree FMG,4.368113366994574e-06,1157625,72351.5625,4.466164827346802
32,16,2,2,CG + MGV,2.1117285352690874e-06,2146689,67084.03125,19.05626368522644
32,16,2,2,Full MG,2.332011972465061e-06,2146689,67084.03125,4.502034664154053
32,16,2,2,Matfree FMG,2.3320119725411135e-06,2146689,67084.03125,4.298170566558838
32,16,2,2,Telescoped matfree FMG,2.3320119725410737e-06,2146689,67084.03125,4.2726991176605225
64,20,2,2,CG + MGV,1.078362252708915e-06,4173281,65207.515625,83.59818148612976
64,20,2,2,Full MG,1.1909079803101685e-06,4173281,65207.515625,5.532191514968872
64,20,2,2,Matfree FMG,1.190907980034089e-06,4173281,65207.515625,5.2182581424713135
64,20,2,2,Telescoped matfree FMG,1.1909079800341537e-06,4173281,65207.515625,5.214883327484131
128,25,2,2,Full MG,6.091834073331038e-07,8120601,63442.1953125,11.017327308654785
128,25,2,2,Matfree FMG,6.09183407281875e-07,8120601,63442.1953125,7.859234571456909
128,25,2,2,Telescoped matfree FMG,6.091834072818613e-07,8120601,63442.1953125,7.918421983718872
